id	name	code1	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	price5	price5_name	price6	price6_name	price7	price7_name	price8	price8_name	price9	price9_name	price10	price10_name	cat	url	path	ord	code2	code3	prim	prim2	img_path	img1	img2	img3	img4	img5	par1	text1	par2	text2	par3	text3	w	h	l	m	desc	Comment	евро_1	евро_2	евро_3	евро_4	евро_5	евро_6	евро_7	евро_8	евро_9	евро_10	name2
1073	Кронштейн облицовки КАМАЗ 5490 левый	5490-5001411	855	Kamaz, 54905001411																			Запчасти	5490-5001411-kronshtejn-oblitsovki-kamaz-5490-levyj	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Кронштейн облицовки		7,64										кронштейн облицовки
1075	Кронштейн опорный КАМАЗ 5490 нижний левый	5490-5001041-20	11 385	Kamaz, 5490500104120																			Запчасти	5490-5001041-20-kronshtejn-opornyj-kamaz-5490-nizhnij-levyj	/kamaz-5490/catalog/zaps/			5490-5001041-10	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Кронштейн опорный нижний левый		101,79										кронштейн опорный нижний левый
1077	Кронштейн опорный КАМАЗ 5490 нижний правый	5490-5001040-20	9 831	Kamaz, 5490500104020																			Запчасти	5490-5001040-20-kronshtejn-opornyj-kamaz-5490-nizhnij-pravyj	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/															9.35	Кронштейн опорный нижний правый		87,9										кронштейн опорный нижний прав.
1079	Крышка ящика (внешнего) на 5490	5490-3913185	1 697	Kamaz, 54903913185																			Запчасти	5490-3913185-kryshka-yashchika-vneshnego-na-5490	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Крышка ящика ООО 'Автопласт' (Россия)		15,17										Крышка ящика
1081	фара противотуманная камаз-549 правая с кронштейном в сборе оао камаз	54903743201	14 834	Kamaz																			Запчасти	54903743201-fara-protivotumannaya-kamaz-549-pravaya-s-kronshtejnom-v-sbore-oao-kamaz	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Фара противотуманная камаз-5490 правая с кронштейном в сборе		132,63										фара противотуманная камаз-549 правая с кронштейном в сборе оао камаз
1083	Жгут проводов (пучок) EBS (на 5490 Neo) 	5490-3724750-31	25 377	Kamaz, 5490372475031																			Запчасти	5490-3724750-31-zhgut-provodov-puchok-ebs-na-5490-neo-leoni-rus	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Жгут проводов ebs камаз 5490 neo, НАДО 1) запросить артикул их жгута, который был до этого, если артикула нет то - 1) запросить хтс 2)запросить комплектацию 3) артикул находящегося рядом жгута. 		226,89										Жгут проводов EBS КАМАЗ 549 NEO
1085	Панель фары правая	5490-3711062.	6 261	Kamaz, 54903711062																			Запчасти	5490-3711062-panel-fary-pravaya	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Панель фары правая		55,98										Панель фары правая
1087	Кронштейн (KAMAZ)	54903711023	978	Kamaz																			Запчасти	54903711023-kronshchtejn-kamaz	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Кронштейн (KAMAZ)		8,74										Кронщтейн (KAMAZ)
1089	Кронштейн (KAMAZ)	54903711020	1 382	Kamaz																			Запчасти	54903711020-kronshtejn-kamaz	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Кронштейн (KAMAZ)		12,36										Кронштейн (KAMAZ)
1091	фара блок камаз-5490 правая	54903711010	34 799	Hella																			Запчасти	54903711010-fara-blok-kamaz-5490-pravaya	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Фара блок камаз-5490 правая		311,13										фара блок камаз-549 правая hella
1093	Кран тормозной обратного действия с ручным управлением КАМАЗ 5490 в сборе с фитингами	5490-3537111	9 680	Kamaz, 54903537111																			Запчасти	5490-3537111-kran-tormoznoj-obratnogo-dejstviya-s-ruchnym-upravleniem-kamaz-5490-v-sbore-s-fitingami	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/															0.5	Кран тормозной обратного действия с ручным управлением в сборе с фитингами		86,55										кран тормозной обратного действия с ручным управлением в сборе с фитингами
1095	Баллон воздушный КАМАЗ-5490 ресивер малый с кронштейном в сборе	5490-3513017-30	2 288	Kamaz(Разборка), 5490351301730i	6 808	Kamaz, 5490351301730																	Запчасти	5490-3513017-30-ballon-vozdushnyj-kamaz-5490-resiver-malyj-s-kronshtejnom-v-sbore	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/															04.05	Ресивер		20,46	60,87									Ресивер
1097	Кольцо уплотнительное ТНВД на КАМАЗ-5490, NEO, Мерседес (47x52x2.5)	152.610	18	Lema, 103175	36	Diesel Technic, 420620	102	Elring, 152610	218	Bosch, F00HN35932	271	DAF	509	MB									Запчасти	152610-koltso-uplotnitelnoe-tnvd-na-kamaz-5490-neo-mersedes-47x52x25-	/kamaz-5490/catalog/zaps/		A0239976448		КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	103175.JPG	152610.jpg										0.05	0.002	0.05	0.002	Кольцо уплотнительное насоса топливного DAF 47*52*2,5		0,16	0,32	0,91	1,95	2,42	4,55					Кольцо уплотнительное насоса топливного DAF
1099	Втулка амортизатора кабины на КАМАЗ-5490, NEO, Мерседес Actros, Axor (14x31.5x40мм)	011.166	103	Auger, 51231	125	Sampa, 011166	220	Stellox, 8708529SX	2 340	MB, A0008901401													Запчасти	011166-vtulka-amortizatora-kabiny-na-kamaz-5490-neo-mersedes-actros-axor-14x315x40mm	/kamaz-5490/catalog/zaps/		A0008901401		КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	51231.jpg	011166_1.jpg										0.08	0.05	0.18	0.615	Сайлентблок подвески кабины MB Actros/Axor, Втулка кабины 14*31,5*40, 87-08529-SX, MOUNTING		0,92	1,12	1,97	20,92							Сайлентблок подвески кабины MB Actros/Axor
1101	Баллон воздушный КАМАЗ-5490 ресивер	5490-3513009-15	3 050	Kamaz(Разборка), 5490351300915i	6 572	Kamaz, 5490351300915																	Запчасти	5490-3513009-15-ballon-vozdushnyj-kamaz-5490-resiver	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/												0.24	0.245	0.34		Ресивер воздушный КАМАЗ 5490		27,27	58,76									Ресивер
1103	Кронштейн КАМАЗ 5490	5490-3511080	1 944	Kamaz, 54903511080																			Запчасти	5490-3511080-kronshtejn-kamaz-5490	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/															3.35	кронштейн		17,38										кронштейн
1105	Влагомаслоотделитель с соединительной арматурой КАМАЗ 5490	5490-3511001-45	18 795	Kamaz, 5490351100145																			Запчасти	5490-3511001-45-vlagomaslootdelitel-s-soedinitelnoj-armaturoj-kamaz-5490	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Влагомаслоотделитель с соединительной арматурой		168,04										Влагомаслоотделитель с соединительной арматурой
1107	Прокладка КАМАЗ-5490 трубки компрессора ВРТ	5490-3509430-01	47	Kamaz, 5490350943001																			Запчасти	5490-3509430-01-prokladka-kamaz-5490-trubki-kompressora-vrt	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Прокладка		0,42										Прокладка
1109	хомут	5490-3506470-01.	88	Kamaz, 5490350647001																			Запчасти	5490-3506470-01-homut	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Хомут		0,79										хомут
1111	Кронштейн КАМАЗ 5490	5490-3506426-01	116	Kamaz, 5490350642601																			Запчасти	5490-3506426-01-kronshtejn-kamaz-5490	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/															0.195	Кронштейн		1,04										Кронштейн
1113	Кронштейн КАМАЗ 5490 боковой	5490-3506422	51	Kamaz, 54903506422																			Запчасти	5490-3506422-kronshtejn-kamaz-5490-bokovoj	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/															0.125	Кронштейн боковой		0,46										Кронштейн боковой
1115	Шланг подачи воздуха на полуприцеп 5490	54903506300	2 548	Kamaz																			Запчасти	54903506300-shlang-podachi-vozduha-na-polupritsep-5490	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Шланг подачи воздуха на полуприцеп 5490		22,78										Шланг подачи воздуха на полуприцеп 549
1117	Трубка тормозная КАМАЗ 5490	5490-3506193-40	2 345	Kamaz, 5490350619340																			Запчасти	5490-3506193-40-trubka-tormoznaya-kamaz-5490	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/															0.39	Трубка тормозная		20,97										трубка
1119	Трубка тормозная КАМАЗ 5490	5490-3506191	797	Kamaz, 54903506191																			Запчасти	5490-3506191-trubka-tormoznaya-kamaz-5490	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Трубка тормозная		7,13										Трубка
1121	Трубка тормозная компрессора КАМАЗ 5490	5490-3506190-25	3 089	Kamaz, 5490350619025																			Запчасти	5490-3506190-25-trubka-tormoznaya-kompressora-kamaz-5490	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/															0.935	Трубка компрессора тормозной системы		27,62										Трубка компрессора Камаз-5490
1123	Трубка тормозная компрессора КАМАЗ 5490	5490-3506190-11	4 386	Kamaz, 5490350619011																			Запчасти	5490-3506190-11-trubka-tormoznaya-kompressora-kamaz-5490	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/															1.2	Трубка компрессора тормозной системы		39,21										трубка
1125	Трубка тормозная 5490	5490350618811	3 258	Kamaz																			Запчасти	5490350618811-trubka-tormoznaya-5490	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Трубка тормозная 5490		29,13										Трубка тормозная 549
1127	Тяга рулевого управления	5490-3414010-11	5 814	Kamaz(Разборка), 5490341401011i																			Запчасти	5490-3414010-11-tyaga-rulevogo-upravleniya	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Тяга рулевого управления		51,98										Тяга рулевого управления
1129	Тяга сошки 6529 (замена АЗК) в сборе	5490341400912	8 673	Kamaz																			Запчасти	5490341400912-tyaga-soshki-6529-zamena-azk-v-sbore	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Тяга сошки 6529 (замена АЗК) в сборе		77,54										Тяга сошки 6529 (замена АЗК) в сборе
1131	Тяга рулевая KAMAZ-549 (549-34149-11)	5490341400911	10 950	Kamaz																			Запчасти	5490341400911-tyaga-rulevaya-kamaz-549-549-34149-11	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Тяга рулевая KAMAZ-5490 (549-34149-11)		97,9										Тяга рулевая KAMAZ-549 (549-34149-11)
1133	Трубка КАМАЗ-5490 высокого давления ГУРа	5490-3408054-20	919	Kamaz, 5490340805420																			Запчасти	5490-3408054-20-trubka-kamaz-5490-vysokogo-davleniya-gura	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/															0.3	Трубка высокого давления 5490 КАМАЗ		8,22										Трубка высокого давления 549 КАМАЗ
1135	Трубка КАМАЗ-5490 высокого давления ГУРа со шлангом в сборе	5490-3408005-20	1 866	Kamaz, 5490340800520																			Запчасти	5490-3408005-20-trubka-kamaz-5490-vysokogo-davleniya-gura-so-shlangom-v-sbore	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/															01.02	Трубка с шлангом (нижнее подключение) КАМАЗ		16,68										Трубка с шлангом (нижнее подключение) КАМАЗ
