id	name	code1	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	price5	price5_name	price6	price6_name	price7	price7_name	price8	price8_name	price9	price9_name	price10	price10_name	cat	url	path	ord	code2	code3	prim	prim2	img_path	img1	img2	img3	img4	img5	img6	par1	text1	par2	text2	par3	text3	w	h	l	m	desc	Comment	евро_1	евро_2	евро_3	евро_4	евро_5	евро_6	евро_7	евро_8	евро_9	евро_10	name2
1353	Патрубок MB радиатора КАМАЗ-5490, NEO, Мерседес	9405011482	978	Sampa, 01037501	1 077	Orex, OR150021	1 089	Se-M Lastik, 8553	1 329	Diesel Technic, 480989	1 450	Combo	1 495	Stellox	2 109	Lema	4 028	MB					Запчасти	9405011482-patrubok-mb-radiatora-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	8553.jpg	OR150021_1.jpg	010375_1.jpg														Патрубок MB радиатора нижний MB Axor		6,67	7,35	7,43	9,07	9,89	10,2	14,39	27,48			Патрубок MB радиатора
1279	ПГУ Пневмогидравлический усилитель КАМАЗ-5490, NEO, Мерседес Atego, Actros	9700514410	5 489	Majorsell	8 453	TABOC	8 791	MB(Разборка)	8 809	ViLiTan	10 298	Eurocrown	10 371	Yumak	10 971	EBS	11 025	Sorl	11 428	Wabco(Разборка)	11 772	Stellox	Запчасти	9700514410-pgu-pnevmogidravlicheskij-usilitel-kamaz-5490-neo-mersedes-atego-actros	/kamaz-5490/catalog/zaps/		HTFS441	63.5771.10;9700514410;9700514410	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Пневмогидравлический усилитель привода сцепления (ПГУ)		37,45	57,67	59,98	60,1	70,26	70,76	74,85	75,22	77,97	80,32	ПГУ КАМАЗ-5490, NEO, Мерседес Atego, Actros
343	Педаль акселератора MERCEDES Actros,Axor 2 КАМАЗ-5490 COMESYS	A9403000004	9 524	MB(Разборка), 9403000004i	38 473	MB																	Запчасти	a9403000004-pedal-akseleratora-mercedes-actrosaxor-2-kamaz-5490-comesys	/kamaz-5490/catalog/zaps/		SZ4-654-109K		КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Педаль газа Mercedes Benz, электронная, Mercedes Benz ( Мерседес )		64,98	262,49									Педаль газа Mercedes Benz
1283	Педаль газа на КАМАЗ-5490, NEO, Мерседес	9603000004	7 619	MB(Разборка), 9603000004i	9 524	Kamaz(Разборка), 9603000004i	64 812	MB															Запчасти	9603000004-pedal-gaza-na-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Педаль газа		51,98	64,98	442,2								Педаль газа
345	Педаль КАМАЗ-5490, NEO, Мерседес	A9402900216	5 539	MB																			Запчасти	a9402900216-pedal-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	PEDAL		37,79										PEDAL
235	Переключатель кнопочный рукоятки селектора КАМАЗ-5490, NEO, Мерседес	A9415400545	3 550	Sampa, 202472	4 322	Trucktec, 0142160	4 665	Cojali, 2880149	5 659	Diesel Technic, 463094	13 845	MB											Запчасти	a9415400545-pereklyuchatel-knopochnyj-rukoyatki-selektora-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Переключатель рычага переключения передач, MB Actros, GEARBOX KNOB, ВЫКЛЮЧАТЕЛЬ		24,22	29,49	31,83	38,61	94,46						Переключатель рычага переключения передач, MB Actros
1459	Переключатель подрулевой левый КАМАЗ-5490, NEO, Мерседес	85450124	3 192	R-Truck	3 201	TangDE	3 239	MB(Разборка)	3 406	Trucktec, 0142115	3 515	Diesel Technic, 462068	3 626	Sorl	3 761	Febi, 19698	3 801	PE, 01006600A	4 475	Sampa	4 633	Monark	Запчасти	85450124-pereklyuchatel-podrulevoj-levyj-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Переключатель поворотов подрулевой MB Actros г.Москва А0085450124 / 010.066-00А / 4.62068 /		21,78	21,84	22,1	23,24	23,98	24,74	25,66	25,93	30,53	31,61	Переключатель поворотов подрулевой MB Actros
1509	Переключатель подрулевой левый на КАМАЗ-5490, NEO, Мерседес	А6065-001-02	23 000	Robert Seuffer CmbH&KG, не в наличии																			Запчасти	a6065-001-02_pereklyuchatel-podrulevoj-levyj-na-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/		004510477760689188	606501101	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	A6065-001-02.jpg																												
427	Переключатель подрулевой правый АКПП КАМАЗ-5490, NEO, Мерседес	A6065-012-01	28 301	Kamaz, не в наличии																			Запчасти	a606501201-pereklyuchatel-podrulevoj-pravyj-akpp-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Переключатель подрулевой правый АКПП 5490		193,09										Переключатель подрулевой правый АКПП 549
717	Переключатель подрулевой правый КАМАЗ-5490, Мерседес MB Axor	A0085450624	4 997	MB(Разборка), 0085450624g	22 884	MB, A00854506247C45																	Запчасти	a0085450624-pereklyuchatel-podrulevoj-pravyj-kamaz-5490-mersedes-mb-axor	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																0.03	Подрулевой переключатель правый (круиз контроль) Mercedes, SWITCH,AUTOMATIC, SWITCH		34,09	156,13									Переключатель подрулевой
1457	Переключатель подрулевой правый КАМАЗ-5490, NEO, Мерседес	0085450624	4 998	MB (Разборка), 0085450624g	21 326	MB, A00854506247C45																	Запчасти	0085450624-pereklyuchatel-podrulevoj-pravyj-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Подрулевой переключатель правый (круиз контроль) Mercedes, SWITCH, AUTOMATIC ОРИГИНАЛ А0085450624		34,1	145,5									Переключатель подрулевой
849	Переключатель света КАМАЗ-5490, Мерседес MB Axor центральный	A0015453404	5 996	Kamaz(Разборка), 0015453404i	5 996	MB(Разборка), 0015453404i	9 942	MB															Запчасти	a0015453404-pereklyuchatel-sveta-kamaz-5490-mersedes-mb-axor-tsentralnyj	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Блок управления переключением света, Блок переключения света, SWITCH		40,91	40,91	67,83								Блок управления переключением света
713	Переключатель света салонный КАМАЗ-5490, NEO, Мерседес	A0085459807	2 887	MB(Разборка), A0085459807y	6 464	MB																	Запчасти	a0085459807-pereklyuchatel-sveta-salonnyj-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Клавиша многофункциональная MB, SWITCH		19,7	44,1									Клавиша многофункциональная MB
1249	Петля капота на КАМАЗ-5490, NEO, Мерседес	9737500451	1 599	MB(Разборка), 9737500451i	2 615	MB, A9737500451																	Запчасти	9737500451-petlya-kapota-na-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Петля капота, шарнир капота		10,91	17,84									Петля капота
1319	Петля крышки инструментального ящика КАМАЗ-5490, NEO, Мерседес	9408900055	706	MB(Разборка), 9408900055i	1 910	MB, A9408900055																	Запчасти	9408900055-petlya-kryshki-instrumentalnogo-yashchika-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Петля крышки инструментального ящика, шарнир		4,82	13,03									Петля крышки инструментального ящика
273	Петля крышки отсека КАМАЗ-5490, NEO, Мерседес	A9408900055	706	MB(Разборка), 9408900055q	1 995	MB																	Запчасти	a9408900055-petlya-kryshki-otseka-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Петля крышки инструментального ящика, ШАРНИР, Петля бардачка		4,82	13,61									Петля крышки инструментального ящика
127	Петля панели правая КАМАЗ-5490, NEO, Мерседес	A9737500451	1 598	MB(Разборка), 9737500451q	2 807	MB																	Запчасти	a9737500451-petlya-paneli-pravaya-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Петля капота, левая, шарнир капота		10,9	19,15									Петля капота
167	Петля полки спального места КАМАЗ-5490, NEO, Мерседес	A9679770051	4 195	MB																			Запчасти	a9679770051-petlya-polki-spalnogo-mesta-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	SCHARNIER, Петля полки спального места КАМАЗ-5490,		28,62										SCHARNIER
189	Пластина защитная диска КАМАЗ-5490, NEO, Мерседес	A9444230620	2 887	MB(Разборка), 9444230620i	2 999	Kamaz(Разборка), 9444230620i	5 400	MB															Запчасти	a9444230620-plastina-zashchitnaya-diska-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Щиток		19,7	20,46	36,84								Щиток тормозной MB
1045	Пластина КАМАЗ 5490	5490-8401510	1 096	Kamaz, 54908401510																			Запчасти	5490-8401510-plastina-kamaz-5490	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Пластина		7,48										пластина
1201	Пластина КАМАЗ 5490	5490-1101137	62	Kamaz, 54901101137																			Запчасти	5490-1101137-plastina-kamaz-5490	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																0.3	Пластина		0,42										пластина
1167	Пластина КАМАЗ-5490 крепления бруса переднего	5490-2809045	2 156	Kamaz, 54902809045																			Запчасти	5490-2809045-plastina-kamaz-5490-krepleniya-brusa-perednego	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Пластина крепежная		14,71										Пластина крепежная
985	ПЛАСТИНА ЛЮКА ЩИТКА ПОДНОЖКИ	5490840525210	182	Kamaz																			Запчасти	5490840525210-plastina-lyuka-shchitka-podnozhki	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Пластина люка щитка подножки		1,24										ПЛАСТИНА ЛЮКА ЩИТКА ПОДНОЖКИ
843	Плафон освещения подножки КАМАЗ-5490, NEO, Мерседес	A0018206201	1 659	MB																			Запчасти	a0018206201-plafon-osveshcheniya-podnozhki-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Фонарь освещения подножки, INTERIOR LAMP		11,32										ФОНАРЬ
1491	Пневморессора без стакана и крышки (чулок) КАМАЗ-5490, NEO 720N 240/460 BPW/Volvo/MAN/MB	15301	2 206	WOStech, 7720	2 511	Aircomfort	2 521	Eker	2 594	Tiptopol, AB455	2 635	Auger, A34713	2 644	Sampa, SP55720	2 657	TOPCOVER	2 690	Stellox	2 692	Rostar, R720	2 698	EXOVO	Запчасти	15301-pnevmoressora-bez-stakana-i-kryshki-chulok-kamaz-5490-neo-720n-240460-bpwvolvomanmb	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	A34720.jpg	A34713.jpg															Пневморессора без стакана и крышки (чулок) 720N 240/460 BPW/Volvo/MAN/MB, Пневмоподушка без стакана РК оболочка 460x240 - O131 720 N		15,05	17,13	17,2	17,7	17,98	18,04	18,13	18,35	18,37	18,41	Пневморессора без стакана и крышки (чулок) 720N 240/460 BPW/Volvo/MAN/MB
205	Пневмоэлемент кабины задний КАМАЗ-5490, Мерседес MB Actros	A9428906119	5 877	Stellox, 8703369SX	6 590	BLACKTECH, 11041CA	7 572	Pega, P202301RA	9 407	Connect, CA11041	9 839	Monroe, CB0116	10 030	MB(Разборка), 9428906119q	10 374	TangDE	19 589	Sachs	27 722	MB			Запчасти	a9428906119-pnevmoelement-kabiny-zadnij-kamaz-5490-mersedes-mb-actros	/kamaz-5490/catalog/zaps/			87-03369-SX; А9428906119;А9428906119; 17000422	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	11041CA.jpg																Амортизатор кабины задний с пневмоподушкой, пневмоамортизатор кабины Mercedes о.н.9428906119 (P20.2301.RA, 171035) в сборе (-2660) (пневмо)		40,1	44,96	51,66	64,18	67,13	68,43	70,78	133,65	189,14		Амортизатор кабины задн.
253	Пневмоэлемент кабины передний КАМАЗ-5490, Мерседес MB Axor	A9408904919	2 999	MB(Разборка), 9408904919i	4 318	Auger, 20143	5 574	Sampa, 01132401	20 720	Sachs	37 063	MB	59 293	BERGKRAFT									Запчасти	a9408904919-pnevmoelement-kabiny-perednij-kamaz-5490-mersedes-mb-axor	/kamaz-5490/catalog/zaps/			011.324-01; A9408904919;315153; A9408904919;011.324-01; A9408904919	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	20143.jpg	011324_1.jpg														2.14	Амортизатор кабины пневмо в сборе передний MB Actros/Axor BM375,940/942/943/944, с пневмобаллоном передний MB Actros/Axor		20,46	29,46	38,03	141,37	252,87	404,54					Амортизатор кабины пневмо в сборе передний MB Actros/Axor BM375,940/942/943/944
847	Поводок стеклоочистителя КАМАЗ-5490, NEO, Мерседес	A0018203744	1 795	Alfa Car, AC0018203744	1 967	Diesel Technic, 463612	2 555	MB(Разборка), 9738200044g	2 901	Combo	6 647	MB											Запчасти	a0018203744-povodok-stekloochistitelya-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/			4.63612; A0018203744	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Поводок щетки стеклоочистителя MB Actros/Axor/Kamaz		12,25	13,42	17,43	19,79	45,35						Поводок щетки стеклоочистителя MB Actros
